0.0 0.0
285.0 72.8
285.0 234.83333333333334
285.0 244.20529801324503
285.0 231.88741721854305
285.0 236.4569536423841
285.0 235.76158940397352
285.0 250.1
360.0 233.56666666666666
345.0 247.5
565.0 223.8
545.0 240.53333333333333
565.0 245.36666666666667
545.0 245.13513513513513
565.0 253.16666666666666
565.0 245.06666666666666
565.0 248.55704697986576
565.0 260.8333333333333
545.0 243.03333333333333
565.0 252.43333333333334
545.0 251.16666666666666
545.0 248.1456953642384
565.0 242.28187919463087
545.0 266.1333333333333
565.0 251.82119205298014
565.0 250.86666666666667
565.0 240.57432432432432
510.0 235.26666666666668
355.0 246.1
320.0 252.9
590.0 252.36666666666667
540.0 257.93333333333334
540.0 272.5496688741722
565.0 277.4161073825503
545.0 263.2432432432432
600.0 270.6081081081081
600.0 288.4
600.0 279.6308724832215
600.0 276.38513513513516
600.0 290.43624161073825
600.0 300.96666666666664
600.0 304.23333333333335
665.0 283.32214765100673
600.0 289.6
600.0 304.2105263157895
600.0 307.9
600.0 300.03333333333336
600.0 285.3333333333333
600.0 313.41059602649005
600.0 305.1655629139073
600.0 280.72847682119203
600.0 290.2013422818792
600.0 291.8
600.0 304.16107382550337
600.0 290.8724832214765
600.0 308.4563758389262
600.0 310.56666666666666
600.0 286.6887417218543
600.0 279.26174496644296
600.0 280.1324503311258
600.0 292.23333333333335
600.0 271.241610738255
600.0 293.758389261745
600.0 291.9463087248322
600.0 306.241610738255
600.0 282.06666666666666
600.0 287.74834437086093
600.0 299.16107382550337
600.0 315.3666666666667
600.0 297.1666666666667
600.0 332.9139072847682
600.0 334.73333333333335
600.0 296.1333333333333
645.0 306.9
600.0 312.74834437086093
600.0 297.0860927152318
600.0 313.43333333333334
620.0 306.3333333333333
600.0 295.1
600.0 312.03333333333336
600.0 336.26666666666665
600.0 320.6622516556291
600.0 330.03333333333336
600.0 317.751677852349
600.0 343.96666666666664
600.0 320.3333333333333
600.0 315.6333333333333
600.0 324.8666666666667
600.0 320.3020134228188
600.0 339.6666666666667
600.0 339.8333333333333
600.0 334.5302013422819
600.0 344.0
600.0 327.1666666666667
635.0 327.3841059602649
600.0 322.9139072847682
600.0 307.1333333333333
600.0 343.6092715231788
600.0 316.5
600.0 333.6092715231788
