0.0 0.0
285.0 64.9
285.0 237.86666666666667
410.0 251.66666666666666
325.0 237.9
335.0 246.25
490.0 212.73333333333332
540.0 242.5
540.0 236.88741721854305
540.0 252.3841059602649
540.0 247.86666666666667
540.0 245.03311258278146
540.0 244.1
540.0 243.16666666666666
540.0 240.96026490066225
540.0 247.78523489932886
540.0 251.5
540.0 258.8
550.0 272.8
540.0 276.56666666666666
540.0 267.6333333333333
540.0 265.3333333333333
565.0 267.5986842105263
540.0 242.71812080536913
545.0 274.07894736842104
580.0 292.1666666666667
565.0 273.6666666666667
545.0 277.73333333333335
565.0 299.5302013422819
545.0 285.4
565.0 291.2751677852349
565.0 304.0
565.0 303.3333333333333
565.0 281.8
565.0 270.6333333333333
565.0 270.06711409395973
565.0 284.5364238410596
565.0 296.96666666666664
545.0 295.5629139072848
565.0 289.6026490066225
545.0 309.1333333333333
565.0 306.8
565.0 311.03333333333336
545.0 300.0662251655629
545.0 291.9127516778523
545.0 305.43046357615896
565.0 297.48322147651004
565.0 315.93333333333334
565.0 325.4026845637584
565.0 295.26666666666665
565.0 301.72185430463577
565.0 304.8322147651007
565.0 316.8211920529801
565.0 313.4228187919463
565.0 301.8211920529801
565.0 315.6711409395973
545.0 299.53333333333336
565.0 336.3333333333333
565.0 306.5
565.0 320.63758389261744
565.0 310.43333333333334
545.0 320.1324503311258
565.0 319.5302013422819
565.0 306.72185430463577
565.0 304.66442953020135
555.0 328.94039735099335
565.0 306.6442953020134
565.0 298.112582781457
565.0 313.7086092715232
545.0 271.2
565.0 279.96644295302013
565.0 283.1543624161074
565.0 305.1666666666667
565.0 302.3355263157895
565.0 300.56666666666666
545.0 306.1666666666667
545.0 301.51006711409394
565.0 288.0536912751678
565.0 288.27814569536423
545.0 284.46666666666664
565.0 306.3758389261745
545.0 303.3
635.0 293.6423841059603
565.0 307.71523178807945
605.0 318.1456953642384
565.0 285.8
620.0 274.6308724832215
565.0 314.6333333333333
565.0 301.3333333333333
565.0 304.1
565.0 315.8666666666667
565.0 302.5328947368421
565.0 322.08053691275165
630.0 316.3666666666667
565.0 327.3666666666667
565.0 328.56666666666666
565.0 306.3333333333333
565.0 300.3
565.0 308.6241610738255
565.0 294.3377483443709
