0,0
65,3
235,3
235,52
243,68
263,92
312,88
356,96
345,06
357,5
350,56
359,56
371,83
360,73
339,76
345,06
347,13
367,48
322,56
346,73
335,86
344,07
336,46
346,8
349,9
382,93
341,75
393,25
360,06
385,1
350,43
347,73
328,15
377,2972972972973
316,8456375838926
369,10596026490066
358,43333333333334
364,3
401,0927152317881
372,71523178807945
373,03333333333336
347,38255033557044
341,5
327,5503355704698
340,6333333333333
340,29801324503313
364,3708609271523
354,17763157894734
323,3333333333333
332,6666666666667
352,06666666666666
361,1744966442953
350,03333333333336
360,6666666666667
358,5234899328859
375,9
354,2953020134228
363,1
383,1081081081081
375,33557046979865
384,3
379,0066225165563
374,09395973154363
355,6333333333333
371,11842105263156
370,3666666666667
350,1006711409396
324,8675496688742
353,57615894039736
335,1666666666667
345,43333333333334
350,9933774834437
361,9736842105263
323,3333333333333
344,4039735099338
375,6333333333333
385,1324503311258
372,48322147651004
332,751677852349
333,3112582781457
368,3
381,4527027027027
413,6666666666667
360,4
380,6040268456376
352,96666666666664
367,0469798657718
359,0
386,46666666666664
413,02013422818794
353,3774834437086
350,83892617449663
378,2450331125828
351,744966442953
379,56375838926175
369,8333333333333
373,32214765100673
368,1333333333333
380,8724832214765
357,0134228187919
340,6711409395973
382,94701986754967
361,2913907284768
368,22147651006713
363,8590604026846
392,76666666666665
357,4172185430464
376,3758389261745
371,20805369127515
387,8523489932886
405,1
368,5430463576159
360,3
351,87919463087246
366,8333333333333
353,97350993377484
349,8355263157895
368,03333333333336
376,43333333333334
379,8333333333333
373,8079470198675
377,30263157894734
393,3333333333333
404,17218543046357
353,3112582781457
356,55629139072846
381,5771812080537
380,5960264900662
386,95364238410593
369,8322147651007
359,3
398,1543624161074
383,1543624161074
357,46666666666664
351,6887417218543
348,9261744966443
358,6754966887417
373,73333333333335
373,18791946308727
382,08053691275165
369,23333333333335
364,6979865771812
384,8344370860927
375,43624161073825
353,9072847682119
406,1333333333333
411,7880794701987
403,34437086092714
374,6
385,73825503355704
407,91946308724835
382,08053691275165
382,23333333333335
355,7615894039735
367,3333333333333
376,43333333333334
382,4503311258278
400,96026490066225
356,9
393,6
336,46666666666664
323,7248322147651
382,4671052631579
366,76666666666665
312,71812080536915
316,9463087248322
320,6
331,9205298013245
347,6666666666667
365,4635761589404
308,5430463576159
347,53333333333336
374,80132450331126
363,1543624161074
336,7549668874172
386,4429530201342
354,76666666666665
332,4496644295302
359,1333333333333
320,4697986577181
364,50331125827813
389,4295302013423
339,9668874172185
359,6308724832215
343,5
399,8
391,3
365,53333333333336
347,6666666666667
355,8666666666667
365,1677852348993
386,6666666666667
386,8211920529801
385,0328947368421
361,9867549668874
401,77852348993287
367,6158940397351
387,19594594594594
355,43624161073825
366,3907284768212
380,503355704698
370,6333333333333
352,2
372,46666666666664
379,23333333333335
372,05298013245033
397,6845637583893
411,12582781456956
368,8333333333333
377,05298013245033
387,73333333333335
388,69127516778525
411,0
371,6887417218543
392,48322147651004
400,3333333333333
369,53333333333336
372,78145695364236
401,96666666666664
391,3666666666667
370,5
417,5827814569536
389,19463087248323
378,8079470198675
390,8
437,1523178807947
397,38255033557044
390,1333333333333
424,73333333333335
379,7315436241611
382,7
423,4
440,8333333333333
413,9
405,53691275167785
417,76666666666665
381,8666666666667
427,8476821192053
440,9
404,1666666666667
410,7718120805369
415,75657894736844
411,744966442953
424,03973509933775
404,7315436241611
431,2751677852349
388,1333333333333
428,2119205298013
429,8666666666667
415,7718120805369
404,8333333333333
421,46666666666664
391,3422818791946
424,70198675496687
409,4370860927152
426,8333333333333
434,3333333333333
415,53333333333336
402,4172185430464
477,1333333333333
404,5
412,74834437086093
440,7046979865772
411,43333333333334
420,96026490066225
452,0
409,43333333333334
409,7
408,06666666666666
422,1666666666667
430,56666666666666
436,93333333333334
460,76666666666665
453,4228187919463
406,12582781456956
449,6666666666667
404,43333333333334
451,56666666666666
451,241610738255
413,5
446,72185430463577
445,96666666666664
409,66887417218544
406,5
408,8079470198675
396,73333333333335
421,4
401,9205298013245
381,77852348993287
424,03333333333336
416,23333333333335
427,0
442,53333333333336
438,1543624161074
436,1
429,6026490066225
444,9
417,7
405,26490066225165
423,8333333333333
