0.0 NA NA NA NA NA NA NA NA NA
72.8 NA NA NA NA NA NA NA NA NA
237.53731343283582 232.34848484848484 212.5 285.0 285.0 NA NA NA NA NA
190.0 229.64285714285714 187.30769230769232 253.33333333333334 253.3495145631068 NA NA NA NA NA
285.0 NA 190.0 235.43650793650792 177.5 210.0 NA NA NA NA
285.0 NA 197.27272727272728 264.2857142857143 235.79207920792078 253.33333333333334 285.0 NA NA NA
203.57142857142858 NA 217.70833333333334 236.53225806451613 273.1034482758621 0.0 285.0 NA NA NA
236.66666666666666 NA 237.5 285.0 264.3103448275862 194.0625 285.0 NA NA NA
224.53488372093022 NA 207.27272727272728 246.16071428571428 NA 253.75 234.7058823529412 NA NA NA
205.4 NA 255.0 271.25 NA 274.44444444444446 216.61290322580646 NA NA NA
211.92307692307693 NA 226.5 251.94444444444446 NA 191.25 178.66666666666666 NA NA NA
242.65625 NA 285.0 270.0 NA 265.5263157894737 197.14285714285714 194.64285714285714 266.0 NA
285.0 NA 271.6666666666667 285.0 NA 209.28571428571428 173.68421052631578 256.7241379310345 260.625 250.0
249.375 NA 282.3529411764706 277.0 NA 224.75 223.33333333333334 NA 274.03846153846155 220.22727272727272
285.0 NA 241.5 266.0344827586207 NA 200.78947368421052 218.52941176470588 NA 285.0 270.1190476190476
233.1818181818182 NA 285.2631578947368 256.8 NA 219.72222222222223 231.5625 NA 270.75 226.34146341463415
240.41666666666666 NA 189.52380952380952 285.0 NA 238.4375 158.05555555555554 NA 280.22727272727275 291.6216216216216
241.15384615384616 NA 246.31578947368422 282.11538461538464 NA 211.38888888888889 266.875 NA 261.25 283.2352941176471
264.3333333333333 NA 223.86363636363637 268.75 NA 187.05882352941177 257.5 NA 267.27272727272725 231.875
251.47058823529412 NA 230.5 285.0 NA 214.6875 241.0 NA 272.6 254.66666666666666
270.0 NA 251.38888888888889 272.5 NA 191.66666666666666 242.5 NA 259.09090909090907 259.0740740740741
259.09090909090907 NA 275.23809523809524 272.60869565217394 NA 223.52941176470588 213.8095238095238 NA 269.2857142857143 222.1153846153846
247.82608695652175 NA 247.04545454545453 285.0 NA 185.83333333333334 194.44444444444446 NA 284.3181818181818 228.4090909090909
285.0 NA 264.8 274.44444444444446 NA 252.5 245.625 NA 273.6 254.75
255.0 NA 210.2173913043478 285.0 NA 214.16666666666666 241.11111111111111 NA 269.3478260869565 277.04545454545456
240.0 NA 270.75 282.0 NA 203.42105263157896 249.47368421052633 NA 249.375 251.08695652173913
253.63636363636363 NA 232.04545454545453 273.9130434782609 NA 192.64705882352942 223.33333333333334 NA 270.90909090909093 223.57142857142858
256.25 NA 192.5 280.8 NA 189.47368421052633 200.0 NA 261.4583333333333 241.8421052631579
263.6363636363636 NA 236.38888888888889 274.82142857142856 NA 141.47058823529412 238.52941176470588 NA 281.1111111111111 243.57142857142858
273.125 NA 256.0 250.8 NA 196.66666666666666 224.21052631578948 NA 285.0 258.2608695652174
250.22727272727272 NA 242.04545454545453 272.04545454545456 NA 212.5 240.71428571428572 NA 280.96153846153845 251.42857142857142
274.75 NA 240.75 278.8 NA 258.3333333333333 225.26315789473685 NA 268.75 251.25
261.30434782608694 NA 232.10526315789474 285.0 NA 363.57142857142856 202.22222222222223 NA 285.0 263.69565217391306
204.77272727272728 NA 276.94444444444446 284.3478260869565 NA 353.4 275.29411764705884 NA 285.0 250.9090909090909
169.75 NA 254.5 285.0 NA 357.85714285714283 238.94736842105263 NA 237.0 259.5
212.05882352941177 NA 234.04761904761904 285.0 NA 349.3333333333333 226.75 NA 285.0 257.14285714285717
305.0 NA 211.9047619047619 285.0 NA 366.37931034482756 270.5263157894737 NA 272.60869565217394 281.25
321.1111111111111 NA 246.31578947368422 274.7142857142857 NA 352.037037037037 227.38095238095238 NA 237.5 255.8695652173913
309.04761904761904 NA 208.61111111111111 242.95454545454547 NA 370.0 229.0 NA 270.0 272.04545454545456
363.125 NA 238.23529411764707 267.6 NA 364.6551724137931 185.0 NA 285.0 267.75
347.77777777777777 NA 264.2105263157895 272.60869565217394 NA 400.74074074074076 208.8235294117647 NA 285.0 261.3157894736842
360.8333333333333 NA 223.8095238095238 285.0 NA 389.6551724137931 258.3333333333333 NA 285.0 271.42857142857144
326.48148148148147 NA 237.89473684210526 259.09090909090907 NA 353.7037037037037 234.41176470588235 NA 285.0 237.6315789473684
302.0 NA 213.33333333333334 285.0 NA 344.6666666666667 290.7894736842105 NA 285.0 265.8333333333333
348.0 NA 237.22222222222223 285.0 NA 381.6666666666667 249.21052631578948 NA 285.0 284.1666666666667
388.75 NA 229.11764705882354 266.0 NA 381.42857142857144 278.6111111111111 NA 285.0 279.2857142857143
347.962962962963 NA 246.5625 254.44444444444446 NA 388.0769230769231 274.75 NA 256.0 282.63157894736844
385.8333333333333 NA 224.44444444444446 251.5 NA 354.13793103448273 180.83333333333334 NA 285.0 265.7142857142857
447.5 NA 198.8235294117647 276.85714285714283 NA 364.10714285714283 254.41176470588235 NA 250.83333333333334 285.0
384.64285714285717 NA 184.11764705882354 270.0 NA 393.2142857142857 280.0 NA 276.2068965517241 258.0
379.81481481481484 NA 177.1875 244.28571428571428 NA 352.962962962963 232.5 NA 254.46428571428572 240.78947368421052
344.5 NA 228.21428571428572 247.0 NA 368.1666666666667 213.33333333333334 NA 273.6 251.76470588235293
295.89285714285717 NA 240.625 285.0 NA 369.4642857142857 263.2352941176471 NA 285.0 256.5
352.11538461538464 NA 240.0 285.0 NA 379.4230769230769 287.36842105263156 NA 275.6818181818182 265.2631578947368
325.2083333333333 NA 216.47058823529412 252.85714285714286 NA 416.37931034482756 268.8095238095238 NA 270.75 200.58823529411765
356.48148148148147 NA 259.3333333333333 255.0 NA 382.5 267.36842105263156 NA 285.0 267.3333333333333
372.3076923076923 NA 259.72222222222223 236.11111111111111 NA 424.6774193548387 248.88888888888889 NA 271.42857142857144 257.5
