0.0 NA NA NA NA NA NA NA NA NA NA NA NA
64.9 NA NA NA NA NA NA NA NA NA NA NA NA
257.77777777777777 208.84615384615384 248.68421052631578 233.1818181818182 261.25 221.66666666666666 285.0 285.0 282.5 NA NA NA NA
199.16666666666666 245.0 216.66666666666666 263.57142857142856 240.0 300.625 233.1818181818182 272.1212121212121 244.28571428571428 285.0 280.0 NA NA
283.125 238.9655172413793 234.7058823529412 228.0 207.27272727272728 210.0 NA NA 228.0 256.5 285.0 NA NA
265.0 264.2307692307692 NA 285.0 218.1818181818182 215.0 NA NA 261.22093023255815 197.30769230769232 285.0 NA NA
196.1904761904762 248.61111111111111 NA 176.66666666666666 199.5 179.25925925925927 NA NA NA 231.66666666666666 285.0 NA NA
217.0731707317073 248.57142857142858 NA 253.33333333333334 260.0 285.0 NA NA NA 256.93548387096774 237.5 NA NA
239.6875 260.92105263157896 NA 151.25 142.5 220.55555555555554 NA NA NA NA NA NA NA
217.5 275.55555555555554 NA 261.6666666666667 233.1818181818182 264.375 NA NA NA NA NA 242.14285714285714 NA
211.35135135135135 328.52941176470586 NA 218.0 140.0 180.35714285714286 NA NA NA NA NA 253.33333333333334 NA
166.14285714285714 305.74468085106383 NA 236.0344827586207 188.75 272.5 NA NA NA NA NA 285.0 NA
167.64705882352942 309.49152542372883 NA 204.3939393939394 213.75 285.0 NA NA NA NA NA 260.0 NA
164.03225806451613 291.4655172413793 NA 244.3548387096774 188.75 285.0 NA NA NA NA NA 215.71428571428572 NA
133.83333333333334 326.1607142857143 NA 188.66666666666666 196.07142857142858 285.0 NA NA NA NA NA 249.375 NA
125.0 312.07547169811323 NA 229.28571428571428 249.375 285.0 NA NA NA NA NA 243.88888888888889 NA
136.11111111111111 311.4 NA 278.3333333333333 210.0 268.2352941176471 NA NA NA NA NA 241.5 NA
175.2 295.9574468085106 NA 296.2962962962963 184.41176470588235 270.75 NA NA NA NA NA 284.2857142857143 NA
181.16666666666666 303.3636363636364 NA 361.9230769230769 230.625 247.82608695652175 NA NA NA NA NA NA NA
166.66666666666666 318.2 NA 343.44827586206895 237.5 263.0769230769231 NA NA NA NA NA NA NA
181.45833333333334 304.0217391304348 NA 326.40625 207.89473684210526 255.51724137931035 NA NA NA NA NA NA NA
178.63636363636363 310.14285714285717 NA 287.77777777777777 219.54545454545453 274.44444444444446 NA NA NA NA NA NA 301.875
150.9090909090909 291.7142857142857 NA 344.1666666666667 211.13636363636363 252.77777777777777 NA NA NA NA NA NA 328.5
137.38095238095238 277.3529411764706 NA 334.85714285714283 135.0 230.19230769230768 NA NA NA NA NA NA 275.8333333333333
208.57142857142858 295.0 NA 305.7142857142857 217.14285714285714 263.0769230769231 NA NA NA NA NA NA 343.3333333333333
250.75 316.969696969697 NA 332.05882352941177 258.0 266.4 NA NA NA NA NA NA 291.1111111111111
231.30434782608697 255.16666666666666 NA 315.80645161290323 221.7391304347826 265.0 NA NA NA NA NA NA 354.5
238.4090909090909 293.0357142857143 NA 345.0 219.54545454545453 251.53846153846155 NA NA NA NA NA NA 297.17391304347825
307.0 327.3076923076923 NA 340.45454545454544 205.0 249.375 NA NA NA NA NA NA 333.0769230769231
274.3181818181818 302.0689655172414 NA 330.5 269.1666666666667 233.1818181818182 NA NA NA NA NA NA 280.17241379310343
228.2 320.18518518518516 NA 367.14285714285717 230.71428571428572 271.42857142857144 NA NA NA NA NA NA 304.6296296296296
306.95652173913044 324.8333333333333 NA 341.2903225806452 216.57894736842104 272.60869565217394 NA NA NA NA NA NA 326.25
310.96153846153845 316.60714285714283 NA 352.2413793103448 205.83333333333334 281.59090909090907 NA NA NA NA NA NA 312.4074074074074
283.62068965517244 315.4 NA 305.15625 195.9375 285.0 NA NA NA NA NA NA 267.5
223.65384615384616 276.60714285714283 NA 339.3103448275862 237.5 246.66666666666666 NA NA NA NA NA NA 284.54545454545456
192.08333333333334 279.0 NA 312.65625 213.75 270.0 NA NA NA NA NA NA 328.9583333333333
265.22727272727275 292.32142857142856 NA 326.0344827586207 212.22222222222223 263.3333333333333 NA NA NA NA NA NA 317.037037037037
255.65217391304347 305.0 NA 361.4516129032258 276.8421052631579 261.25 NA NA NA NA NA NA 296.8965517241379
213.63636363636363 303.39285714285717 NA 382.41379310344826 227.72727272727272 285.0 NA NA NA NA NA NA 325.18518518518516
219.0 312.0 NA 326.09375 285.75 273.6 NA NA NA NA NA NA 295.17241379310343
262.10526315789474 374.10714285714283 NA 327.8333333333333 314.5652173913044 284.3478260869565 NA NA NA NA NA NA 270.55555555555554
291.0 288.8333333333333 NA 355.38461538461536 314.2 285.0 NA NA NA NA NA NA 304.7916666666667
303.8095238095238 298.65384615384613 NA 348.75 334.25925925925924 241.13636363636363 NA NA NA NA NA NA 323.65384615384613
326.59090909090907 323.4782608695652 NA 310.6666666666667 276.7241379310345 255.0 NA NA NA NA NA NA 303.39285714285717
305.625 344.03846153846155 NA 289.6296296296296 274.4230769230769 280.0 NA NA NA NA NA NA 255.2
277.22222222222223 325.51724137931035 NA 359.0 322.5 247.82608695652175 NA NA NA NA NA NA 294.7826086956522
294.5833333333333 237.1153846153846 NA 354.44444444444446 318.84615384615387 271.42857142857144 NA NA NA NA NA NA 301.2
278.6 354.09090909090907 NA 353.57142857142856 337.5925925925926 264.09090909090907 NA NA NA NA NA NA 300.38461538461536
299.5833333333333 377.8 NA 372.037037037037 319.4230769230769 271.42857142857144 NA NA NA NA NA NA 300.0
295.22727272727275 281.37931034482756 NA 322.9032258064516 300.2083333333333 270.75 NA NA NA NA NA NA 291.875
265.8333333333333 294.4230769230769 NA 345.55555555555554 312.11538461538464 252.27272727272728 NA NA NA NA NA NA 328.0769230769231
293.1818181818182 279.09090909090907 NA 330.17241379310343 286.25 270.0 NA NA NA NA NA NA 351.42857142857144
352.2916666666667 327.9166666666667 NA 335.5769230769231 339.4 272.04545454545456 NA NA NA NA NA NA 277.3333333333333
279.4 293.8 NA 366.07142857142856 317.3076923076923 270.0 NA NA NA NA NA NA 336.15384615384613
302.82608695652175 256.0869565217391 NA 308.8709677419355 299.375 271.42857142857144 NA NA NA NA NA NA 353.7931034482759
296.0416666666667 325.5 NA 310.55555555555554 359.2 281.1363636363636 NA NA NA NA NA NA 318.38709677419354
256.0869565217391 312.82608695652175 NA 324.6 314.82758620689657 271.42857142857144 NA NA NA NA NA NA 306.8965517241379
310.95238095238096 388.84615384615387 NA 355.5357142857143 319.4230769230769 272.60869565217394 NA NA NA NA NA NA 356.9230769230769
319.7826086956522 308.7931034482759 NA 333.6 330.4347826086956 257.85714285714283 NA NA NA NA NA NA 286.55172413793105
263.0 350.0 NA 364.10714285714283 303.2 285.0 NA NA NA NA NA NA 342.6923076923077
296.3636363636364 311.7857142857143 NA 336.6666666666667 329.09090909090907 270.75 NA NA NA NA NA NA 305.7142857142857
330.8 351.53846153846155 NA 338.7037037037037 302.2 272.04545454545456 NA NA NA NA NA NA 317.11538461538464
281.7857142857143 329.6551724137931 NA 334.6 326.7391304347826 267.75 NA NA NA NA NA NA 371.875
268.6 328.46153846153845 NA 341.85185185185185 316.4 246.13636363636363 NA NA NA NA NA NA 327.11538461538464
295.45454545454544 311.48148148148147 NA 337.85714285714283 322.88461538461536 270.0 NA NA NA NA NA NA 277.77777777777777
352.0 310.2 NA 355.7692307692308 341.8965517241379 271.42857142857144 NA NA NA NA NA NA 330.0
281.2962962962963 286.1363636363636 NA 381.9642857142857 296.53846153846155 270.0 NA NA NA NA NA NA 306.1111111111111
217.2 323.2 NA 313.06451612903226 336.4583333333333 285.0 NA NA NA NA NA NA 309.6
365.45454545454544 335.74074074074076 NA 307.22222222222223 299.4230769230769 266.59090909090907 NA NA NA NA NA NA 308.14814814814815
236.53846153846155 280.5769230769231 NA 318.46153846153845 293.4 230.71428571428572 NA NA NA NA NA NA 260.5769230769231
215.43478260869566 243.2608695652174 NA 338.44827586206895 293.39285714285717 285.0 NA NA NA NA NA NA 286.0869565217391
250.95238095238096 294.04761904761904 NA 340.3125 272.6 273.6 NA NA NA NA NA NA 248.0
237.29166666666666 316.4583333333333 NA 339.8333333333333 327.9166666666667 272.5 NA NA NA NA NA NA 328.3333333333333
303.40909090909093 305.74074074074076 NA 290.55555555555554 319.44444444444446 272.04545454545456 NA NA NA NA NA NA 317.4074074074074
290.4 272.2 NA 319.2 323.4 253.6 NA NA NA NA NA NA 344.6
256.1363636363636 317.5 NA 376.07142857142856 281.07142857142856 245.9090909090909 NA NA NA NA NA NA 339.10714285714283
278.75 305.6 NA 355.46875 283.65384615384613 256.5 NA NA NA NA NA NA 301.15384615384613
264.09090909090907 243.92857142857142 NA 336.2068965517241 292.5 222.5 NA NA NA NA NA NA 358.9583333333333
271.6 259.2307692307692 NA 364.8076923076923 307.037037037037 242.25 NA NA NA NA NA NA 273.3333333333333
249.56521739130434 268.9583333333333 NA 333.5 280.4 285.0 NA NA NA NA NA NA 276.2
241.36363636363637 321.95652173913044 NA 367.2413793103448 287.5 283.3333333333333 NA NA NA NA NA NA 322.2916666666667
317.5 317.6 NA 317.8125 270.22727272727275 252.29166666666666 NA NA NA NA NA NA 334.6296296296296
254.8684210526316 318.57142857142856 NA 315.3448275862069 270.0 285.0 NA NA NA NA NA NA 316.0
NA 297.14285714285717 NA 351.7241379310345 315.75 290.34090909090907 NA NA NA NA NA NA 295.1666666666667
NA 282.11538461538464 NA 338.97058823529414 299.5652173913044 314.75 NA NA NA NA NA NA 346.42857142857144
NA 274.82142857142856 NA 344.5 237.0 264.44444444444446 NA NA NA NA NA NA 303.06451612903226
NA 268.3333333333333 NA 304.6875 231.5909090909091 287.34375 NA NA NA NA NA NA 267.57575757575756
NA 321.42857142857144 NA 330.55555555555554 268.6 303.1666666666667 NA NA NA NA NA NA 338.2258064516129
NA 329.0 NA 340.78125 237.77777777777777 270.3703703703704 NA NA NA NA NA NA 314.8529411764706
NA 260.9375 NA 337.85714285714283 294.5833333333333 320.6896551724138 NA NA NA NA NA NA 302.3333333333333
NA 310.6666666666667 NA 320.9375 299.6296296296296 336.5151515151515 NA NA NA NA NA NA 306.9642857142857
NA 289.64285714285717 NA 319.5 308.8709677419355 294.19354838709677 NA NA NA NA NA NA 299.84375
NA 325.64516129032256 NA 351.06060606060606 288.0357142857143 295.7142857142857 NA NA NA NA NA NA 343.62068965517244
NA 277.8333333333333 NA 357.65625 300.55555555555554 334.6296296296296 NA NA NA NA NA NA 309.55882352941177
NA 329.6296296296296 NA 326.7142857142857 302.9310344827586 346.2068965517241 NA NA NA NA NA NA 331.5
NA 297.58620689655174 NA 369.19354838709677 345.38461538461536 301.61290322580646 NA NA NA NA NA NA 329.6969696969697
NA 325.0 NA 325.57142857142856 290.6896551724138 303.1034482758621 NA NA NA NA NA NA 285.3333333333333
