52,10000000000004 4,422894736842108
52,09000000000003 8,155487804878058
55,09999999999973 12,469285714285721
55,309999999999704 12,127597765363136
60,08999999999958 14,894262295081978
63,01999999999942 14,837213114754109
68,07999999999936 14,849081081081096
82,02999999999886 15,75057291666666
80,1899999999988 16,01755319148934
85,82999999999846 16,211122994652374
87,18999999999843 14,794270270270234
86,67999999999863 15,844656084656055
81,37999999999874 16,63269841269838
86,77999999999852 17,558999999999966
89,96999999999854 18,30385869565214
86,57999999999856 19,857150837988783
82,07999999999876 21,228111111111062
88,29999999999859 21,184147727272677
86,70999999999859 23,922298850574652
89,41999999999844 22,423005780346752
87,71999999999836 26,174562499999915
85,73999999999856 27,065359477124122
85,51999999999863 28,186730769230696
86,85999999999832 29,5971052631578
92,61999999999834 29,30833333333323
86,00999999999851 30,83624203821645
83,06999999999857 32,42948051948043
88,4299999999985 31,5724358974358
91,09999999999843 32,20069620253154
86,29999999999865 32,47967105263147
83,93999999999863 30,571210191082688
87,88999999999848 31,635576923076798
124,48999999999708 32,49702531645554
93,84999999999827 32,95474683544289
124,93999999999704 33,00478260869549
124,06999999999715 32,28274999999985
118,0699999999973 33,50828947368407
111,48999999999758 31,479019607842975
124,42999999999712 31,773974358974236
96,26999999999815 31,66307692307675
99,90999999999804 34,41109677419336
122,9199999999972 32,52610389610375
97,58999999999818 33,455723684210376
124,02999999999714 32,852582781456775
126,039999999997 32,54178807947004
105,99999999999788 33,30207792207776
125,67999999999705 34,69860759493656
100,65999999999798 32,484013157894594
102,16999999999794 33,77019480519461
100,449999999998 33,320263157894566
125,25999999999708 32,20787096774176
116,58999999999737 36,28803797468337
116,75999999999738 37,586688311688064
93,41999999999808 36,04089041095879
87,55999999999835 34,86999999999989
93,959999999998 35,59573333333321
87,8299999999985 33,63822368421042
98,45999999999798 32,392578616352104
85,21999999999848 31,35999999999994
84,64999999999861 33,58199999999993
98,89999999999779 33,13341935483859
84,41999999999858 31,860259740259625
86,96999999999852 32,615599999999894
90,77999999999818 34,12224358974348
91,04999999999843 34,7877333333332
87,4999999999986 36,59310126582266
89,33999999999833 34,60476821192042
84,96999999999872 36,6357333333332
81,9199999999988 35,721118421052495
86,98999999999862 35,40724832214751
88,97999999999828 33,839797297297174
87,35999999999851 34,44729559748414
87,86999999999853 36,103333333333154
85,89999999999863 35,34707006369412
88,03999999999839 34,3004697986576
89,71999999999844 33,95785234899316
89,5199999999983 34,98020270270255
86,15999999999863 37,21429530201326
85,5099999999987 37,27189542483643
90,53999999999823 36,73811688311673
89,6899999999983 36,58828025477693
88,08999999999841 39,037939393939254
93,76999999999808 41,006986301369686
88,32999999999834 40,012760736196164
89,59999999999845 41,35110389610375
87,96999999999852 42,343986486486315
91,20999999999819 40,80842465753405
90,9499999999982 40,413374233128664
94,55999999999815 41,46980263157876
94,439999999998 40,24849056603756
92,22999999999816 41,68270270270254
87,48999999999842 41,60768707482973
91,90999999999836 42,9419999999998
95,46999999999821 42,98808641975287
90,18999999999839 42,89793749999979
93,03999999999833 41,86854545454525
87,75999999999846 42,922857142856955
90,51999999999843 43,72810975609735
89,81999999999846 44,230303030302814
87,49999999999855 43,75129629629611
