4.469999999999993 3.534899999999992
4.409999999999992 4.038299999999992
4.469999999999993 4.12999999999999
4.559999999999993 4.131515151515143
4.559999999999993 4.029207920792073
4.409999999999992 4.22099999999999
4.529999999999993 4.185151515151506
4.469999999999993 4.123917525773187
4.529999999999993 4.168124999999989
4.379999999999992 4.175624999999992
4.469999999999993 4.151134020618549
4.409999999999992 4.061399999999991
4.499999999999993 4.172079207920784
4.439999999999992 4.160495049504943
4.439999999999992 4.202099999999991
4.439999999999992 4.100792079207913
4.469999999999993 4.202399999999993
4.379999999999992 4.123775510204072
4.469999999999993 4.127227722772268
4.439999999999992 4.1534999999999895
4.529999999999993 4.194899999999991
4.409999999999992 4.069484536082464
4.469999999999993 4.164705882352931
4.559999999999993 4.09799999999999
4.379999999999992 4.09339805825242
4.409999999999992 4.019423076923067
4.469999999999993 4.212857142857131
4.439999999999992 4.150102040816318
4.469999999999993 4.204242424242416
4.409999999999992 4.152424242424235
