1,7000000000000002 1,5733333333333335
4,260000000000001 1,6130666666666658
8,9 1,7391333333333345
9,05 2,3332000000000033
15,15 3,734066666666669
16,770000000000003 4,556799999999999
22,76 4,950463576158942
18,950000000000003 5,400533333333334
21,3 6,275733333333332
16,89 6,694569536423842
21,44 7,486184210526316
27,6 7,480065789473684
27,46 7,226315789473683
24,580000000000005 7,7702631578947425
27,780000000000005 8,277843137254898
67,5599999999999 8,374635761589403
76,02000000000002 8,552922077922078
116,91000000000034 9,579285714285716
105,11000000000028 8,989934210526314
135,38000000000045 9,954129032258075
147,93000000000063 9,39197368421053
142,0600000000006 10,310066666666671
95,31000000000017 9,39570512820513
131,09000000000037 11,127197452229309
126,46000000000043 10,929150326797389
138,77000000000052 12,158496732026139
165,4200000000008 13,98484276729561
115,03000000000037 13,329337748344381
112,7300000000003 13,280270270270279
166,20000000000073 14,623767123287685
169,69000000000085 15,401604938271625
120,63000000000042 14,628269230769247
125,63000000000045 13,872727272727282
137,4800000000004 12,754503311258285
146,6000000000006 14,93671140939599
105,16000000000018 11,543881578947373
155,8000000000007 14,78366459627331
150,83000000000058 15,445365853658547
160,90000000000077 14,840750000000014
116,52000000000037 16,58453987730062
171,89000000000078 18,448875000000022
169,10000000000085 19,486583850931705
158,21000000000066 17,995512820512847
128,2500000000004 18,670000000000016
193,99000000000092 18,90496774193549
181,30000000000072 19,47305194805196
134,7500000000006 17,140064102564114
155,8000000000006 18,472594936708884
108,72000000000031 15,43240506329114
148,7100000000006 17,868125000000013
155,4000000000006 19,020258064516135
131,8100000000004 19,870569620253175
113,48000000000036 17,965163398692823
147,88000000000068 18,64019354838711
143,07000000000056 23,19279220779223
126,78000000000041 22,2745806451613
172,30000000000086 23,660838709677453
179,00000000000082 23,221973684210525
178,4000000000008 22,444304635761615
184,95000000000093 20,76866666666669
155,57000000000065 19,334078947368436
123,34000000000034 15,183469387755107
139,8500000000005 19,271466666666683
122,53000000000046 19,911168831168848
171,1200000000008 21,698571428571455
150,03000000000065 22,220326797385646
185,39000000000084 25,746066666666703
156,50000000000063 22,38071428571431
125,66000000000045 23,9542307692308
189,29000000000082 24,082763157894753
200,8300000000011 24,11815789473688
204,46000000000092 22,818961038961064
123,39000000000044 20,025165562913916
208,75000000000105 24,08333333333337
153,82000000000068 24,843576158940408
150,98000000000062 29,26506493506497
177,31000000000083 29,149403973509965
180,6200000000009 34,726078431372606
166,1200000000008 28,735541401273924
159,93000000000075 24,572727272727295
182,62000000000097 31,841710526315836
157,88000000000065 28,775584415584436
154,8900000000006 26,534465408805058
157,0900000000007 26,495541401273915
168,9600000000008 27,613101265822813
156,25000000000063 26,17221518987345
182,7700000000008 29,11788461538463
131,29000000000042 28,19817610062895
155,07000000000068 31,374331210191126
163,04000000000067 32,03262820512826
160,95000000000073 29,7349367088608
133,59000000000046 28,200443037974697
192,19000000000102 29,446898734177246
183,56000000000085 30,121428571428606
152,70000000000067 29,875705128205173
197,99000000000095 28,82222929936311
194,81000000000088 32,889038461538505
189,350000000001 30,343439490445896
157,54000000000062 28,664640522875843
169,71000000000078 29,38431372549022
